Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49652,-32,-0.06%,49684,50541,41156
S&P 500,7422,-3,-0.04%,7425,7540,5756
NASDAQ 100,29057,-38,-0.13%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.09,0.13,0.14%,98.96,100.64,95.55
US10Y,4.60,0.01,0.26%,4.58,4.63,3.93
Nikkei 225,60985,-575,-0.93%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24390,87,0.36%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76609,-353,-0.46%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.99,0.13,0.08%,158.86,160.73,142.11
,,,,,Update Time,19-May 07:30
