Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50891,8,0.02%,50882,51777,41787
S&P 500,7408,12,0.17%,7396,7632,5959
NASDAQ 100,29537,73,0.25%,29464,30807,21566
VIX,20.36,-0.13,-0.63%,20.49,30.19,15.85
Dollar Index,99.75,0.08,0.08%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66750,305,0.46%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24605,370,1.53%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63653,99,0.16%,63554,126230,59081
USD/INR,95.31,-0.44,-0.46%,95.75,96.96,85.19
USD/JPY,160.25,0.28,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 10:10
