Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51619,409,0.80%,51210,51777,41787
S&P 500,7585,150,2.03%,7435,7632,5959
NASDAQ 100,30533,871,2.94%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.51,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
Nikkei 225,69390,2055,3.05%,67335,69885,38015
Euro Stoxx 50,6247,60,0.97%,6187,6294,5154
DAX,24918,287,1.17%,24631,25641,22057
FTSE 100,10481,9,0.09%,10471,10934,8707
Bitcoin,65512,-220,-0.34%,65733,126230,59081
USD/INR,94.69,-0.41,-0.43%,95.10,96.96,85.19
USD/JPY,160.12,-0.11,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 15:10
