Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46266,-10,-0.02%,46276,50541,36618
S&P 500,6646,11,0.18%,6634,7043,4832
NASDAQ 100,24475,67,0.27%,24408,26399,16460
VIX,23.65,-0.65,-2.68%,24.30,41.50,15.85
Dollar Index,99.29,0.14,0.14%,99.15,104.68,95.55
US10Y,4.36,0.01,0.14%,4.35,4.63,3.86
Nikkei 225,52720,-310,-0.58%,53030,60080,30560
Euro Stoxx 50,5575,1,0.02%,5574,6199,4540
DAX,22925,111,0.49%,22814,25641,19004
FTSE 100,9903,9,0.09%,9894,10934,7544
Bitcoin,70935,49,0.07%,70885,126230,59977
USD/INR,93.78,0.61,0.65%,93.17,94.11,83.76
USD/JPY,158.57,0.15,0.09%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 13:50
