Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52059,-137,-0.26%,52196,53414,43334
S&P 500,7514,16,0.22%,7497,7648,6239
NASDAQ 100,28971,198,0.69%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.91,0.16,0.16%,100.75,101.80,95.55
US10Y,4.58,0.03,0.64%,4.55,4.69,3.93
Nikkei 225,65770,570,0.87%,65200,73830,39490
Euro Stoxx 50,6221,-8,-0.14%,6230,6431,5154
DAX,24900,-33,-0.13%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,64160,-522,-0.81%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.52,0.11,0.07%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 19:50
