Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48812,-821,-1.65%,49633,50541,36618
S&P 500,6844,-78,-1.13%,6923,7043,4832
NASDAQ 100,24730,-336,-1.34%,25067,26399,16460
VIX,21.00,0.78,3.84%,20.22,41.50,15.85
Dollar Index,97.72,-0.07,-0.07%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.35%,4.09,4.63,3.86
Nikkei 225,56810,-345,-0.60%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25032,-263,-1.04%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64523,-3104,-4.59%,67628,126230,59977
USD/INR,90.98,0.30,0.33%,90.68,92.19,83.76
USD/JPY,154.71,-0.36,-0.23%,155.08,159.45,139.89
,,,,,Update Time,24-Feb 02:31
