Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45345,-499,-1.09%,45844,50541,36618
S&P 500,6509,-50,-0.76%,6559,7043,4832
NASDAQ 100,23876,-225,-0.93%,24101,26399,16460
VIX,27.00,1.25,4.87%,25.75,41.50,15.85
Dollar Index,99.80,0.30,0.30%,99.50,104.68,95.55
US10Y,4.42,0.03,0.75%,4.38,4.63,3.86
Nikkei 225,50980,-120,-0.23%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22158,-433,-1.92%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67827,-44,-0.07%,67872,126230,59977
USD/INR,93.92,0.27,0.29%,93.65,93.95,83.76
USD/JPY,159.44,0.22,0.14%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 12:30
