Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53395,-158,-0.30%,53553,54780,44854
S&P 500,7707,-14,-0.19%,7722,7838,6353
NASDAQ 100,29467,-24,-0.08%,29491,30975,22961
VIX,17.15,0.21,1.27%,16.94,30.19,15.90
Dollar Index,99.61,-0.06,-0.06%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.30%,4.73,4.75,3.93
Nikkei 225,66175,400,0.61%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26581,-40,-0.15%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77900,183,0.24%,77716,126230,57736
USD/INR,95.43,0.07,0.07%,95.36,96.96,87.63
USD/JPY,159.81,-0.29,-0.18%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 11:10
