Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52259,-69,-0.13%,52328,53414,43334
S&P 500,7530,-9,-0.13%,7540,7648,6239
NASDAQ 100,29088,-93,-0.32%,29181,30975,22775
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,101.00,-0.14,-0.14%,101.14,101.80,95.55
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
Nikkei 225,66530,80,0.12%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25250,-24,-0.09%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65688,-367,-0.56%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.07,-0.09,-0.06%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 08:40
