Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45224,116,0.26%,45108,50541,36618
S&P 500,6418,6,0.10%,6412,7043,4832
NASDAQ 100,23355,26,0.11%,23328,26399,16460
VIX,28.35,-0.14,-0.49%,28.49,41.50,15.85
Dollar Index,100.09,-0.10,-0.10%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
Nikkei 225,51810,425,0.83%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22350,-152,-0.68%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67601,1644,2.49%,65957,126230,59977
USD/INR,94.44,-0.31,-0.33%,94.76,94.96,83.76
USD/JPY,159.73,-0.59,-0.36%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 10:50
