Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50168,325,0.65%,49843,50541,41156
S&P 500,7486,16,0.22%,7469,7499,5756
NASDAQ 100,29464,-15,-0.05%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.62,0.17,0.17%,98.45,101.26,95.55
US10Y,4.44,-0.02,-0.54%,4.47,4.63,3.93
Nikkei 225,62880,-560,-0.88%,63440,63880,36490
Euro Stoxx 50,5915,54,0.94%,5861,6199,5154
DAX,24476,318,1.32%,24158,25641,22057
FTSE 100,10362,37,0.36%,10325,10934,8604
Bitcoin,79736,440,0.56%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.99,0.09,0.06%,157.89,160.73,142.11
,,,,,Update Time,14-May 18:50
