Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52481,124,0.24%,52356,52855,43334
S&P 500,7536,-7,-0.09%,7543,7648,6239
NASDAQ 100,29948,-146,-0.49%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.09,-0.32,-0.32%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,68955,-840,-1.20%,69795,73830,39180
Euro Stoxx 50,6307,24,0.40%,6282,6337,5154
DAX,25314,110,0.44%,25204,25641,22057
FTSE 100,10524,46,0.44%,10478,10934,8782
Bitcoin,61162,1231,2.05%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.48,-1.12,-0.69%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 16:00
