Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47920,217,0.46%,47703,50541,36618
S&P 500,6825,24,0.36%,6801,7043,4832
NASDAQ 100,25107,116,0.47%,24991,26399,16460
VIX,23.20,-0.37,-1.56%,23.57,41.50,15.85
Dollar Index,98.60,-0.13,-0.13%,98.73,104.68,95.55
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
Nikkei 225,55295,635,1.16%,54660,60080,30560
Euro Stoxx 50,5848,162,2.87%,5685,6199,4540
DAX,23989,576,2.46%,23413,25641,19004
FTSE 100,10426,176,1.72%,10249,10934,7544
Bitcoin,71235,2796,4.09%,68438,126230,59977
USD/INR,91.84,-0.27,-0.30%,92.11,92.36,83.76
USD/JPY,157.60,-0.07,-0.05%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 15:00
