Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48659,-354,-0.72%,49013,49716,36618
S&P 500,6967,-25,-0.36%,6992,7043,4832
NASDAQ 100,25827,-172,-0.66%,25999,26399,16460
VIX,18.85,0.07,0.37%,18.78,41.50,15.85
Dollar Index,96.85,0.68,0.71%,96.16,109.88,95.55
US10Y,4.25,0.02,0.38%,4.23,4.66,3.86
Nikkei 225,53600,195,0.37%,53405,54660,30560
Euro Stoxx 50,5940,48,0.82%,5891,6053,4540
DAX,24628,234,0.96%,24394,25641,19004
FTSE 100,10200,29,0.29%,10171,10277,7544
Bitcoin,82860,-1722,-2.04%,84582,126230,74458
USD/INR,91.84,0.09,0.10%,91.75,92.19,83.76
USD/JPY,154.24,1.13,0.74%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 21:50
