Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46558,714,1.56%,45844,50541,36618
S&P 500,6692,133,2.04%,6559,7043,4832
NASDAQ 100,24632,531,2.20%,24101,26399,16460
VIX,23.40,-2.35,-9.11%,25.75,41.50,15.85
Dollar Index,99.27,-0.23,-0.23%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
Nikkei 225,53220,2120,4.15%,51100,60080,30560
Euro Stoxx 50,5625,124,2.27%,5500,6199,4540
DAX,23071,480,2.12%,22591,25641,19004
FTSE 100,9979,60,0.61%,9918,10934,7544
Bitcoin,70636,2764,4.07%,67872,126230,59977
USD/INR,93.19,-0.46,-0.50%,93.65,94.11,83.76
USD/JPY,158.56,-0.67,-0.42%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 18:40
