Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49227,232,0.47%,48995,50541,40824
S&P 500,7276,46,0.64%,7230,7300,5596
NASDAQ 100,28095,319,1.15%,27776,28139,19678
VIX,19.46,-0.49,-2.47%,19.95,30.19,15.85
Dollar Index,98.40,-0.08,-0.08%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.32%,4.43,4.63,3.93
Nikkei 225,60350,845,1.42%,59505,61000,36490
Euro Stoxx 50,5836,72,1.26%,5763,6199,5154
DAX,24356,232,0.96%,24124,25641,22057
FTSE 100,10180,-183,-1.77%,10363,10934,8514
Bitcoin,81171,1318,1.65%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.73,0.48,0.31%,157.25,160.73,142.11
,,,,,Update Time,05-May 20:21
