Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52501,-257,-0.49%,52758,53414,43334
S&P 500,7584,-35,-0.47%,7620,7648,6239
NASDAQ 100,29705,-326,-1.09%,30032,30975,22775
VIX,17.50,0.55,3.22%,16.95,30.19,15.85
Dollar Index,101.15,0.18,0.18%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67660,-1660,-2.39%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24977,-222,-0.88%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63019,-721,-1.13%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.08,0.38,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 09:00
