Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51210,327,0.64%,50882,51777,41787
S&P 500,7432,36,0.49%,7396,7632,5959
NASDAQ 100,29584,120,0.41%,29464,30807,21566
VIX,20.15,-0.34,-1.66%,20.49,30.19,15.85
Dollar Index,99.64,-0.03,-0.03%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.31%,4.46,4.69,3.93
Nikkei 225,67015,570,0.86%,66445,68790,37930
Euro Stoxx 50,6190,133,2.21%,6056,6202,5154
DAX,24687,452,1.87%,24235,25641,22057
FTSE 100,10434,130,1.26%,10303,10934,8707
Bitcoin,63699,144,0.23%,63554,126230,59081
USD/INR,95.00,-0.75,-0.78%,95.75,96.96,85.19
USD/JPY,160.01,0.04,0.03%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 15:00
