Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46870,-480,-1.02%,47351,50541,36618
S&P 500,6706,-73,-1.08%,6779,7043,4832
NASDAQ 100,24670,-313,-1.25%,24983,26399,16460
VIX,23.82,0.87,3.80%,22.95,41.50,15.85
Dollar Index,99.65,0.40,0.40%,99.25,104.68,95.55
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
Nikkei 225,53840,-875,-1.60%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23600,5,0.02%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70431,243,0.35%,70187,126230,59977
USD/INR,92.29,0.10,0.11%,92.19,92.48,83.76
USD/JPY,159.20,0.24,0.15%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 22:30
