Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50613,141,0.28%,50472,51151,41787
S&P 500,7545,8,0.11%,7537,7569,5853
NASDAQ 100,30115,41,0.14%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.12,-0.02,-0.02%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65220,-420,-0.64%,65640,66520,37295
Euro Stoxx 50,6097,33,0.55%,6064,6199,5154
DAX,25384,135,0.53%,25249,25641,22057
FTSE 100,10477,-14,-0.13%,10491,10934,8707
Bitcoin,75856,6,0.01%,75849,126230,59977
USD/INR,95.75,0.08,0.08%,95.67,96.96,85.19
USD/JPY,159.36,0.04,0.03%,159.31,160.73,142.38
,,,,,Update Time,27-May 13:30
