Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49957,-39,-0.08%,49996,50541,41156
S&P 500,7410,-41,-0.56%,7451,7540,5756
NASDAQ 100,29148,-241,-0.82%,29390,29782,20727
VIX,20.00,0.01,0.04%,19.99,30.19,15.85
Dollar Index,99.42,0.30,0.30%,99.12,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.69,3.93
Nikkei 225,61425,-110,-0.18%,61535,63880,36490
Euro Stoxx 50,5977,1,0.03%,5976,6199,5154
DAX,24745,-45,-0.18%,24790,25641,22057
FTSE 100,10465,33,0.32%,10432,10934,8604
Bitcoin,77130,-353,-0.46%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.16,0.22,0.14%,158.93,160.73,142.11
,,,,,Update Time,21-May 20:50
