Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45829,-275,-0.60%,46104,50541,36618
S&P 500,6502,-22,-0.34%,6525,7043,4832
NASDAQ 100,23676,-117,-0.49%,23794,26399,16460
VIX,26.60,0.34,1.30%,26.26,41.50,15.85
Dollar Index,100.07,0.20,0.20%,99.86,104.39,95.55
US10Y,4.46,0.05,1.13%,4.41,4.63,3.86
Nikkei 225,51915,-255,-0.49%,52170,60080,30560
Euro Stoxx 50,5486,-79,-1.43%,5565,6199,4540
DAX,22511,-260,-1.14%,22771,25641,19004
FTSE 100,9898,-73,-0.74%,9972,10934,7544
Bitcoin,66423,-2379,-3.46%,68803,126230,59977
USD/INR,94.70,0.45,0.48%,94.25,94.84,83.76
USD/JPY,159.92,0.14,0.09%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 16:30
