Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51924,328,0.64%,51595,52422,42624
S&P 500,7540,-30,-0.40%,7570,7648,6075
NASDAQ 100,30570,-149,-0.49%,30719,30975,22065
VIX,18.37,-0.12,-0.67%,18.49,30.19,15.85
Dollar Index,101.01,0.25,0.25%,100.76,101.13,95.55
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
Nikkei 225,73165,1030,1.43%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25265,67,0.27%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64687,1444,2.28%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.61,0.30,0.19%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 21:51
