Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53104,23,0.04%,53080,54780,44854
S&P 500,7681,4,0.06%,7676,7838,6353
NASDAQ 100,29219,33,0.11%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.41,-0.16,-0.16%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.13%,4.78,4.82,3.93
Nikkei 225,64485,-270,-0.42%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25898,22,0.09%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77749,435,0.56%,77314,126230,57736
USD/INR,94.47,-0.49,-0.52%,94.96,96.96,87.63
USD/JPY,157.68,-1.05,-0.66%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 10:30
