Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53432,-243,-0.45%,53675,54780,44854
S&P 500,7719,29,0.38%,7690,7838,6353
NASDAQ 100,29572,283,0.97%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.25,0.11,0.11%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66180,205,0.31%,65975,73830,41710
Euro Stoxx 50,6451,-19,-0.30%,6470,6577,5290
DAX,26367,4,0.02%,26363,26665,22057
FTSE 100,10820,-57,-0.53%,10878,10989,9107
Bitcoin,79532,524,0.66%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.49,0.17,0.11%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 16:20
