Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46135,-499,-1.07%,46635,50541,36618
S&P 500,6535,-82,-1.25%,6617,7043,4832
NASDAQ 100,23816,-378,-1.56%,24194,26399,16460
VIX,25.85,1.40,5.72%,24.45,41.50,15.85
Dollar Index,100.01,0.46,0.46%,99.55,103.54,95.55
US10Y,4.37,0.05,1.23%,4.32,4.63,3.86
Nikkei 225,52730,-1520,-2.80%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23056,-403,-1.72%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66535,-1504,-2.21%,68039,126230,59977
USD/INR,93.14,-0.04,-0.04%,93.19,95.22,83.76
USD/JPY,159.37,0.58,0.37%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 09:50
