Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45692,428,0.95%,45264,50541,36618
S&P 500,6441,53,0.83%,6388,7043,4832
NASDAQ 100,23322,183,0.79%,23139,26399,16460
VIX,26.90,-1.31,-4.64%,28.21,41.50,15.85
Dollar Index,100.47,-0.02,-0.02%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51525,410,0.80%,51115,60080,30560
Euro Stoxx 50,5578,36,0.66%,5541,6199,4540
DAX,22889,202,0.89%,22687,25641,19004
FTSE 100,10199,71,0.71%,10127,10934,7544
Bitcoin,66373,-373,-0.56%,66747,126230,59977
USD/INR,93.87,-0.47,-0.49%,94.33,95.22,83.76
USD/JPY,159.65,-0.09,-0.06%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 15:20
