Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52158,16,0.03%,52141,52288,41787
S&P 500,7592,5,0.07%,7587,7648,5959
NASDAQ 100,30466,152,0.50%,30313,30975,21566
VIX,18.31,-0.11,-0.58%,18.42,30.19,15.85
Dollar Index,99.65,0.11,0.11%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,70090,840,1.21%,69250,70325,38015
Euro Stoxx 50,6294,36,0.59%,6257,6295,5154
DAX,24948,19,0.08%,24929,25641,22057
FTSE 100,10492,-1,-0.01%,10494,10934,8707
Bitcoin,64615,-1022,-1.56%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.26,-0.21,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 16:40
