Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48565,21,0.04%,48543,50541,37829
S&P 500,7074,14,0.20%,7060,7078,5127
NASDAQ 100,26469,104,0.39%,26365,26488,17700
VIX,20.61,0.02,0.10%,20.59,30.19,15.85
Dollar Index,98.23,0.18,0.18%,98.05,101.98,95.55
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
Nikkei 225,59340,750,1.28%,58590,60080,33960
Euro Stoxx 50,5937,-3,-0.05%,5940,6199,4894
DAX,24305,47,0.19%,24258,25641,21111
FTSE 100,10592,32,0.31%,10559,10934,8262
Bitcoin,74322,-507,-0.68%,74830,126230,59977
USD/INR,93.01,-0.33,-0.35%,93.33,95.22,83.76
USD/JPY,159.20,0.24,0.15%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 20:50
