Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48568,24,0.05%,48543,50541,37829
S&P 500,7070,10,0.15%,7060,7077,5127
NASDAQ 100,26436,70,0.27%,26365,26465,17700
VIX,20.46,-0.13,-0.63%,20.59,30.19,15.85
Dollar Index,97.94,-0.11,-0.11%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59465,875,1.49%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24283,25,0.10%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74971,141,0.19%,74830,126230,59977
USD/INR,93.27,-0.06,-0.07%,93.33,95.22,83.76
USD/JPY,158.69,-0.28,-0.18%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 09:50
