Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46736,-708,-1.49%,47445,50541,36618
S&P 500,6645,-98,-1.46%,6743,7043,4832
NASDAQ 100,24285,-384,-1.56%,24670,26399,16460
VIX,28.55,1.58,5.88%,26.97,41.50,15.85
Dollar Index,99.31,0.45,0.46%,98.86,104.68,95.55
US10Y,4.19,0.05,1.28%,4.14,4.63,3.86
Nikkei 225,52660,-1360,-2.52%,54020,60080,30560
Euro Stoxx 50,5563,-156,-2.74%,5719,6199,4540
DAX,23006,-541,-2.30%,23547,25641,19004
FTSE 100,10107,-177,-1.72%,10284,10934,7544
Bitcoin,67613,1652,2.50%,65961,126230,59977
USD/INR,92.25,0.34,0.38%,91.91,92.34,83.76
USD/JPY,158.41,0.59,0.38%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 13:40
