Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46617,-411,-0.87%,47028,50541,36618
S&P 500,6735,-37,-0.55%,6773,7043,4832
NASDAQ 100,24880,-135,-0.54%,25015,26399,16460
VIX,23.95,1.23,5.43%,22.72,41.50,15.85
Dollar Index,99.77,0.21,0.21%,99.56,104.68,95.55
US10Y,4.21,0.01,0.33%,4.20,4.63,3.86
Nikkei 225,54145,-70,-0.13%,54215,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23528,-200,-0.84%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71912,-1992,-2.70%,73905,126230,59977
USD/INR,92.84,0.49,0.53%,92.36,92.91,83.76
USD/JPY,159.35,0.35,0.22%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 23:40
