Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49603,137,0.28%,49466,50541,36618
S&P 500,6965,6,0.09%,6959,7043,4832
NASDAQ 100,25388,6,0.03%,25382,26399,16460
VIX,19.40,-0.05,-0.25%,19.45,41.50,15.85
Dollar Index,97.68,0.04,0.04%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59205,-495,-0.83%,59700,60080,30560
Euro Stoxx 50,6189,16,0.26%,6173,6199,4540
DAX,25325,113,0.45%,25212,25641,19004
FTSE 100,10823,17,0.16%,10806,10831,7544
Bitcoin,67916,-71,-0.11%,67988,126230,59977
USD/INR,90.93,0.08,0.09%,90.85,92.19,83.76
USD/JPY,156.10,-0.26,-0.17%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 19:26
