Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45933,-229,-0.50%,46163,50541,36618
S&P 500,6639,-21,-0.32%,6660,7043,4832
NASDAQ 100,24462,-117,-0.48%,24580,26399,16460
VIX,24.09,0.14,0.60%,23.95,41.50,15.85
Dollar Index,99.54,0.38,0.38%,99.16,104.68,95.55
US10Y,4.32,0.08,1.77%,4.25,4.63,3.86
Nikkei 225,52905,20,0.04%,52885,60080,30560
Euro Stoxx 50,5610,-2,-0.05%,5613,6199,4540
DAX,23061,208,0.91%,22853,25641,19004
FTSE 100,10068,4,0.04%,10063,10934,7544
Bitcoin,70012,82,0.12%,69930,126230,59977
USD/INR,93.68,0.81,0.87%,92.87,93.78,83.76
USD/JPY,158.85,1.14,0.72%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 19:10
