Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47109,624,1.34%,46484,50541,36618
S&P 500,6710,74,1.12%,6636,7043,4832
NASDAQ 100,24701,307,1.26%,24394,26399,16460
VIX,23.50,-1.30,-5.24%,24.80,41.50,15.85
Dollar Index,99.82,-0.67,-0.67%,100.49,104.68,95.55
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
Nikkei 225,54305,1175,2.21%,53130,60080,30560
Euro Stoxx 50,5766,50,0.88%,5716,6199,4540
DAX,23661,220,0.94%,23441,25641,19004
FTSE 100,10369,108,1.06%,10261,10934,7544
Bitcoin,74284,1450,1.99%,72834,126230,59977
USD/INR,92.13,-0.36,-0.39%,92.49,92.53,83.76
USD/JPY,158.91,-0.82,-0.51%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 19:34
