Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53452,-100,-0.19%,53553,54780,44854
S&P 500,7707,-14,-0.19%,7722,7838,6353
NASDAQ 100,29450,-41,-0.14%,29491,30975,22961
VIX,17.10,0.16,0.97%,16.94,30.19,15.90
Dollar Index,99.53,-0.15,-0.15%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,66250,475,0.72%,65775,73830,41890
Euro Stoxx 50,6459,-25,-0.40%,6485,6577,5290
DAX,26408,-213,-0.80%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78429,712,0.92%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.75,-0.35,-0.22%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 15:50
