Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52808,-6,-0.01%,52814,54780,44854
S&P 500,7668,5,0.08%,7662,7838,6353
NASDAQ 100,29356,56,0.19%,29300,30975,22961
VIX,17.71,-0.09,-0.51%,17.80,30.19,15.90
Dollar Index,98.75,-0.09,-0.10%,98.84,101.80,95.55
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
Nikkei 225,65940,345,0.53%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26055,-6,-0.02%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,74562,1554,2.13%,73007,126230,57736
USD/INR,95.68,-0.01,-0.02%,95.69,96.96,87.29
USD/JPY,159.01,-0.06,-0.04%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 09:30
