Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51723,513,1.00%,51210,51777,41787
S&P 500,7592,157,2.11%,7435,7632,5959
NASDAQ 100,30528,866,2.92%,29662,30807,21566
VIX,19.03,-0.63,-3.22%,19.66,30.19,15.85
Dollar Index,99.51,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69460,2125,3.16%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25034,403,1.64%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65905,172,0.26%,65733,126230,59081
USD/INR,94.69,-0.41,-0.44%,95.10,96.96,85.19
USD/JPY,160.12,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 12:00
