Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52254,12,0.02%,52242,53414,43334
S&P 500,7523,-22,-0.30%,7545,7648,6239
NASDAQ 100,29077,-238,-0.81%,29316,30975,22775
VIX,18.60,0.19,1.04%,18.41,30.19,15.85
Dollar Index,101.08,-0.12,-0.12%,101.19,101.80,95.55
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
Nikkei 225,65990,-1245,-1.85%,67235,73830,39780
Euro Stoxx 50,6319,34,0.54%,6285,6431,5154
DAX,25269,177,0.71%,25092,26064,22057
FTSE 100,10755,169,1.60%,10585,10934,9027
Bitcoin,65598,-891,-1.34%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.06,-0.13,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 19:00
