Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51020,280,0.55%,50740,51777,41787
S&P 500,7438,38,0.52%,7400,7632,5927
NASDAQ 100,29426,400,1.38%,29026,30807,21471
VIX,18.53,-0.64,-3.34%,19.17,30.19,15.85
Dollar Index,99.89,-0.19,-0.19%,100.07,100.64,95.55
US10Y,4.53,0.00,0.00%,4.53,4.69,3.93
Nikkei 225,65475,1460,2.28%,64015,68790,37590
Euro Stoxx 50,6075,13,0.22%,6062,6199,5154
DAX,24665,-133,-0.54%,24798,25641,22057
FTSE 100,10367,0,-0.01%,10368,10934,8707
Bitcoin,63537,247,0.39%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.01,-0.31,-0.19%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 19:20
