Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49186,-328,-0.66%,49514,50541,38077
S&P 500,7132,-29,-0.41%,7161,7185,5171
NASDAQ 100,26709,-115,-0.43%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.28,0.06,0.06%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59025,-830,-1.39%,59855,60130,34085
Euro Stoxx 50,5974,-83,-1.38%,6057,6199,4894
DAX,24504,-363,-1.46%,24867,25641,21111
FTSE 100,10602,-64,-0.61%,10667,10934,8262
Bitcoin,75054,1221,1.66%,73832,126230,59977
USD/INR,93.19,0.62,0.67%,92.58,95.22,83.76
USD/JPY,158.97,0.36,0.23%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 14:47
