Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48690,-201,-0.41%,48891,49716,36618
S&P 500,6906,-59,-0.86%,6965,7043,4832
NASDAQ 100,25368,-301,-1.17%,25670,26399,16460
VIX,20.00,0.96,5.02%,19.04,41.50,15.85
Dollar Index,97.09,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
Nikkei 225,53350,-210,-0.39%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24431,-185,-0.75%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76378,-506,-0.66%,76884,126230,74458
USD/INR,91.96,0.32,0.34%,91.64,92.19,83.76
USD/JPY,155.05,0.27,0.17%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 08:40
