Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50487,-269,-0.53%,50756,51151,41787
S&P 500,7535,-5,-0.07%,7540,7570,5853
NASDAQ 100,29991,-56,-0.19%,30047,30379,21071
VIX,18.30,-0.10,-0.54%,18.40,30.19,15.85
Dollar Index,99.23,0.02,0.02%,99.22,100.64,95.55
US10Y,4.49,0.00,0.09%,4.48,4.69,3.93
Nikkei 225,0,0,0.00%,0,0,0
Euro Stoxx 50,6026,-43,-0.72%,6070,6199,5154
DAX,25065,-193,-0.76%,25258,25641,22057
FTSE 100,10385,-119,-1.14%,10505,10934,8707
Bitcoin,72578,-1770,-2.38%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.47,-0.05,-0.03%,159.52,160.73,142.38
,,,,,Update Time,28-May 19:38
