Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49474,308,0.63%,49165,50541,36618
S&P 500,6960,56,0.82%,6903,7043,4832
NASDAQ 100,25374,345,1.38%,25028,26399,16460
VIX,19.65,-0.60,-2.97%,20.25,41.50,15.85
Dollar Index,97.69,-0.19,-0.20%,97.88,107.66,95.55
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
Nikkei 225,59655,1680,2.90%,57975,59695,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25240,178,0.71%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68760,4723,7.38%,64037,126230,59977
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
USD/JPY,156.38,0.48,0.31%,155.90,159.45,139.89
,,,,,Update Time,26-Feb 01:49
