Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49312,317,0.65%,48995,50541,40824
S&P 500,7281,51,0.71%,7230,7300,5596
NASDAQ 100,28099,323,1.16%,27776,28139,19678
VIX,19.46,-0.49,-2.47%,19.95,30.19,15.85
Dollar Index,98.36,-0.12,-0.12%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.27%,4.43,4.63,3.93
Nikkei 225,60430,925,1.55%,59505,61000,36490
Euro Stoxx 50,5851,88,1.53%,5763,6199,5154
DAX,24404,280,1.16%,24124,25641,22057
FTSE 100,10194,-169,-1.64%,10363,10934,8514
Bitcoin,81408,1555,1.95%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.66,0.41,0.26%,157.25,160.73,142.11
,,,,,Update Time,05-May 20:40
