Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49596,-87,-0.18%,49684,50541,41156
S&P 500,7411,-14,-0.19%,7425,7540,5756
NASDAQ 100,29099,3,0.01%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.26,0.30,0.30%,98.96,100.64,95.55
US10Y,4.65,0.07,1.48%,4.58,4.69,3.93
Nikkei 225,60995,-565,-0.92%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24453,150,0.62%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76895,-67,-0.09%,76963,126230,59977
USD/INR,96.53,0.20,0.20%,96.33,96.82,84.78
USD/JPY,158.94,0.08,0.05%,158.86,160.73,142.11
,,,,,Update Time,19-May 23:50
