Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50139,1,0.00%,50138,50270,36618
S&P 500,6983,30,0.44%,6952,7043,4832
NASDAQ 100,25354,190,0.76%,25163,26399,16460
VIX,18.30,-0.84,-4.38%,19.14,41.50,15.85
Dollar Index,96.87,-0.81,-0.83%,97.68,108.52,95.55
US10Y,4.20,-0.01,-0.19%,4.21,4.66,3.86
Nikkei 225,57245,715,1.26%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25081,284,1.15%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70336,39,0.06%,70296,126230,59977
USD/INR,90.71,-0.00,-0.00%,90.71,92.19,83.76
USD/JPY,155.87,-0.03,-0.02%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 04:26
