Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51789,44,0.09%,51745,52422,41938
S&P 500,7552,59,0.79%,7492,7648,5959
NASDAQ 100,30570,571,1.91%,29998,30975,21566
VIX,18.84,-0.41,-2.16%,19.25,30.19,15.85
Dollar Index,100.72,0.34,0.34%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
Nikkei 225,71850,1880,2.69%,69970,72005,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25014,80,0.32%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62429,-2002,-3.11%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.25,0.57,0.35%,160.68,161.38,142.68
,,,,,Update Time,18-Jun 21:30
