Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53677,-42,-0.08%,53720,54780,44573
S&P 500,7810,5,0.07%,7805,7838,6353
NASDAQ 100,30233,92,0.31%,30141,30975,22961
VIX,17.95,0.03,0.17%,17.92,30.19,15.90
Dollar Index,99.55,-0.09,-0.09%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,68845,110,0.16%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26550,49,0.18%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63294,473,0.75%,62820,126230,57736
USD/INR,95.50,0.09,0.09%,95.42,96.96,86.93
USD/JPY,159.13,-0.19,-0.12%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 09:10
