Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50674,202,0.40%,50472,51151,41787
S&P 500,7538,1,0.02%,7537,7570,5853
NASDAQ 100,30043,-30,-0.10%,30073,30379,21071
VIX,18.65,-0.22,-1.17%,18.87,30.19,15.85
Dollar Index,99.18,0.04,0.04%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
Nikkei 225,65135,-505,-0.77%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25241,-8,-0.03%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,75204,-644,-0.85%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.51,0.19,0.12%,159.31,160.73,142.38
,,,,,Update Time,27-May 22:30
