Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52854,79,0.15%,52775,53414,43334
S&P 500,7482,17,0.23%,7465,7648,6239
NASDAQ 100,27950,28,0.10%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.30,-0.09,-0.09%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,62490,-105,-0.17%,62595,73830,39780
Euro Stoxx 50,6282,-7,-0.11%,6289,6431,5154
DAX,25597,16,0.06%,25581,26064,22057
FTSE 100,10937,66,0.61%,10871,10951,9027
Bitcoin,64403,521,0.82%,63882,126230,57736
USD/INR,95.52,-0.33,-0.34%,95.84,96.96,86.93
USD/JPY,163.59,-0.28,-0.17%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 13:14
