Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49477,106,0.22%,49370,50541,39259
S&P 500,7141,41,0.58%,7100,7185,5355
NASDAQ 100,26829,194,0.73%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.29,-0.11,-0.12%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59740,1220,2.08%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24464,20,0.08%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77982,1622,2.13%,76359,126230,59977
USD/INR,93.80,0.32,0.34%,93.48,95.22,83.76
USD/JPY,159.20,-0.21,-0.13%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 12:10
