Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52684,-34,-0.07%,52718,53414,43334
S&P 500,7606,-8,-0.11%,7614,7648,6239
NASDAQ 100,29583,-110,-0.37%,29693,30975,22775
VIX,18.19,0.14,0.75%,18.05,30.19,15.85
Dollar Index,100.45,-0.04,-0.04%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,66680,-1165,-1.72%,67845,73830,39490
Euro Stoxx 50,6247,-18,-0.29%,6265,6431,5154
DAX,25020,-107,-0.43%,25127,26064,22057
FTSE 100,10459,-56,-0.54%,10515,10934,8969
Bitcoin,64184,-524,-0.81%,64709,126230,57736
USD/INR,96.25,0.00,0.01%,96.25,96.96,85.98
USD/JPY,162.04,-0.16,-0.10%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 13:20
