Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46697,-748,-1.58%,47445,50541,36618
S&P 500,6639,-104,-1.55%,6743,7043,4832
NASDAQ 100,24251,-418,-1.70%,24670,26399,16460
VIX,28.65,1.68,6.25%,26.97,41.50,15.85
Dollar Index,99.54,0.69,0.69%,98.86,104.68,95.55
US10Y,4.19,0.05,1.33%,4.14,4.63,3.86
Nikkei 225,52400,-1620,-3.00%,54020,60080,30560
Euro Stoxx 50,5559,-160,-2.81%,5719,6199,4540
DAX,22955,-592,-2.51%,23547,25641,19004
FTSE 100,10094,-189,-1.85%,10284,10934,7544
Bitcoin,67794,1833,2.78%,65961,126230,59977
USD/INR,92.28,0.37,0.41%,91.91,92.34,83.76
USD/JPY,158.63,0.81,0.51%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 14:00
