Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51579,-321,-0.62%,51900,52422,42902
S&P 500,7440,-100,-1.34%,7541,7648,6130
NASDAQ 100,29824,-829,-2.71%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.25,0.25,0.25%,101.00,101.25,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69300,-3905,-5.33%,73205,73830,38780
Euro Stoxx 50,6234,-76,-1.21%,6311,6337,5154
DAX,25035,-285,-1.13%,25320,25641,22057
FTSE 100,10385,-52,-0.50%,10437,10934,8707
Bitcoin,62485,-1467,-2.29%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.51,-0.09,-0.06%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 17:00
