Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48880,-450,-0.91%,49331,50541,36618
S&P 500,6876,-43,-0.63%,6920,7043,4832
NASDAQ 100,24957,-123,-0.49%,25081,26399,16460
VIX,20.35,0.59,3.01%,19.76,41.50,15.85
Dollar Index,97.64,-0.14,-0.14%,97.78,107.56,95.55
US10Y,3.97,-0.04,-1.05%,4.01,4.63,3.86
Nikkei 225,58730,-5,-0.01%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25323,10,0.04%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65512,-1964,-2.91%,67476,126230,59977
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
USD/JPY,156.08,-0.06,-0.04%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 22:20
