Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48447,-433,-0.89%,48881,50541,36618
S&P 500,6813,-75,-1.10%,6889,7043,4832
NASDAQ 100,24663,-341,-1.37%,25004,26399,16460
VIX,21.80,1.16,5.64%,20.64,41.50,15.85
Dollar Index,98.20,0.55,0.57%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,58030,-685,-1.17%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24899,-448,-1.77%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66255,492,0.75%,65763,126230,59977
USD/INR,91.47,0.44,0.48%,91.03,92.19,83.76
USD/JPY,156.97,0.91,0.58%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 12:00
