Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52251,-271,-0.52%,52522,53414,43334
S&P 500,7555,-7,-0.10%,7563,7648,6239
NASDAQ 100,29633,158,0.54%,29475,30975,22775
VIX,17.70,-0.07,-0.38%,17.77,30.19,15.85
Dollar Index,101.06,-0.22,-0.22%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.17%,4.62,4.69,3.93
Nikkei 225,68155,725,1.08%,67430,73830,39180
Euro Stoxx 50,6226,-44,-0.70%,6271,6431,5154
DAX,25021,-179,-0.71%,25200,26064,22057
FTSE 100,10455,-42,-0.41%,10498,10934,8926
Bitcoin,62720,426,0.69%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.22,-0.25,-0.15%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 17:40
