Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50625,276,0.55%,50349,50802,41581
S&P 500,7502,36,0.49%,7466,7540,5813
NASDAQ 100,29613,166,0.57%,29447,29782,20954
VIX,19.50,0.15,0.77%,19.35,30.19,15.85
Dollar Index,99.34,0.15,0.16%,99.19,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,63330,1140,1.83%,62190,63880,36890
Euro Stoxx 50,6015,54,0.92%,5960,6199,5154
DAX,24937,226,0.91%,24711,25641,22057
FTSE 100,10459,15,0.15%,10443,10934,8707
Bitcoin,77011,-518,-0.67%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 19:40
