Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52389,32,0.06%,52356,52855,43334
S&P 500,7537,-6,-0.09%,7543,7648,6239
NASDAQ 100,29993,-101,-0.34%,30094,30975,22775
VIX,18.25,0.15,0.81%,18.10,30.19,15.85
Dollar Index,101.30,-0.11,-0.11%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69110,-685,-0.98%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25207,3,0.01%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60375,443,0.74%,59931,126230,57736
USD/INR,95.22,-0.02,-0.02%,95.24,96.96,85.31
USD/JPY,162.24,-0.37,-0.23%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 11:50
