Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50834,51,0.10%,50783,51777,41787
S&P 500,7435,19,0.26%,7416,7632,5927
NASDAQ 100,29619,164,0.56%,29454,30807,21471
VIX,18.35,-0.39,-2.08%,18.74,30.19,15.85
Dollar Index,99.95,-0.05,-0.05%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65500,-70,-0.11%,65570,68790,37590
Euro Stoxx 50,6093,31,0.52%,6062,6199,5154
DAX,24663,-8,-0.03%,24671,25641,22057
FTSE 100,10325,-47,-0.46%,10373,10934,8707
Bitcoin,63178,122,0.19%,63056,126230,59081
USD/INR,95.58,-0.12,-0.12%,95.70,96.96,85.19
USD/JPY,160.20,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 13:30
