Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49159,143,0.29%,49015,49716,36618
S&P 500,7019,12,0.18%,7007,7043,4832
NASDAQ 100,26183,27,0.10%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.36,0.02,0.02%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53465,-320,-0.59%,53785,54660,30560
Euro Stoxx 50,5961,28,0.48%,5933,6053,4540
DAX,24687,-247,-0.99%,24934,25641,19004
FTSE 100,10218,63,0.63%,10154,10257,7544
Bitcoin,87637,-1540,-1.73%,89178,126230,74458
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
USD/JPY,153.43,0.03,0.02%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 17:20
