Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53233,-30,-0.06%,53264,54780,44854
S&P 500,7678,-12,-0.16%,7691,7838,6353
NASDAQ 100,29240,-147,-0.50%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.13%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65710,-220,-0.33%,65930,73830,41710
Euro Stoxx 50,6456,-5,-0.08%,6462,6577,5290
DAX,26192,7,0.03%,26185,26665,22057
FTSE 100,10820,3,0.03%,10816,10989,9107
Bitcoin,78323,619,0.80%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.06,0.08,0.05%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 17:30
