Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52817,99,0.19%,52718,53414,43334
S&P 500,7606,-8,-0.11%,7614,7648,6239
NASDAQ 100,29401,-291,-0.98%,29693,30975,22775
VIX,18.29,0.24,1.31%,18.05,30.19,15.85
Dollar Index,100.69,0.20,0.20%,100.50,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66655,-1190,-1.75%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,25021,-106,-0.42%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64667,-41,-0.06%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.42,0.23,0.14%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 21:30
